,course_id,section_name,meeting_id,building_abb,room,monday,tuesday,wednesday,thursday,friday,saturday,sunday,frequency,section_status,days,section_title,min_credits,faculty_name,meeting_info,course_description,co_reqs,pre_reqs,building_names,faculty_first,faculty_last,division,department_abbreviation,department_name,course_num,seven_week,term,start_date,end_date,start_time,end_time,gen_ed_abb,gen_ed_names,same_as,max_credits,also_fulfills,section_comments,lab,c_id
426,99408,WGST-251-A,60279.0,MAIN,113,Y,,Y,,Y,,,W,A,MWF,African-American Literature,4,N.Whitsitt,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Main, Room 113","A survey of African-American literature with special attention to the intersection of race, class, and gender as writers engage with the struggle to achieve the democratic promises of freedom, justice and equality. Primary emphasis will be on literature written since 1920 when the Harlem Renaissance began. Includes authors such as Frederick Douglass, Harriet Jacobs, Langston Hughes, Richard Wright, Zola Neale Hurston, Ralph Ellison, James Baldwin, Alice Walker, and Toni Morrison. (Same as AFRS 251 and ENG 251)",,Complete Paideia 111 or equivalent,Main Building,N,Whitsitt,Social Sciences,WGST,Women's Gender Studies,251,0,Fall 2016,8/31/16,12/15/16,11:00,12:00,"HEPT,INTCL","Human Expression Primary Text,Intercultural","AFRS 251, ENG 251",0.0,HE,,,1028
427,98726,ENG-260-B,60280.0,VALD,345,Y,,Y,,Y,,,W,A,MWF,Shakespeare,4,L.Row-Heyveld,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Valders, Room 345","For four centuries Shakespeare has been celebrated as the greatest writer in English. This course will help students more fully understand the power of his plays, both as literature for reading and scripts for performance. Reading plays in each major type (comedies, tragedies, and histories; typically seven to eight plays), we will explore such topics as language, moral vision, gender, politics, and historical context. Students will have the opportunity to explore their interpretations in writing and by staging a scene.",,"PAID 111, 112 or transfer equivalents",Valders Hall of Science,L,Row-Heyveld,Humanities,ENG,English,260,0,Fall 2016,8/31/16,12/15/16,11:00,12:00,HEPT,Human Expression Primary Text,,0.0,HE,,,774
428,98727,ENG-314-A,60281.0,VALD,349,Y,,Y,,Y,,,W,A,MWF,Rhetoric Hist/Theory/Practice,4,M.Garcia,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 01:30PM - 02:30PM, Valders, Room 349",A study of the origin and development of rhetoric. Readings in rhetorical theory and case studies of oral and written rhetorical discourse with an emphasis on written composition. Extensive analytical and persuasive writing.,,"PAID 111, 112 or transfer equivalents",Valders Hall of Science,M,Garcia,Humanities,ENG,English,314,0,Fall 2016,8/31/16,12/15/16,13:30,14:30,HEPT,Human Expression Primary Text,,0.0,HE,,,993
429,99471,ENG-353-A,60282.0,MAIN,213,Y,,Y,,Y,,,W,A,MWF,American Lit 1860 To Present,4,N.Barry,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 01:30PM - 02:30PM, Main, Room 213","An invitation to explore currents and crosscurrents, traditions and individual talents, movements and masterpieces from the Civil War era to the present.  Works will be chosen from a variety of genres, and course units may emphasize particular regions, periods, or themes, such as Southern voices (Faulkner, Hurston, Welty), the era of World War I (Hemingway, Cummings, Dos Passos), and feminist fiction and poetry (Kingston, Walker, Sexton). Offered alternate years.",,"PAID 111, 112 or transfer equivalents",Main Building,N,Barry,Humanities,ENG,English,353,0,Fall 2016,8/31/16,12/15/16,13:30,14:30,HEPT,Human Expression Primary Text,,0.0,HE,,,817
430,99472,ENG-364-A,60283.0,VALD,254,,Y,,Y,,,,W,A,TR,Rest & 18 Cent Brit Lit,4,L.Kildegaard,"09/01/2016-12/08/2016 Lecture Tuesday, Thursday 11:00AM - 12:30PM, Valders, Room 254","This course explores the range and variety of British literature written after the restoration of the British monarchy in 1660, and before the revolution in France in 1789.  Literary artists in this era produced innovative writing in several new genres, including journalism, travel writing, biography, satire, and the novel.  The literature of the 18th century was also a crucible for modern understandings of gender, race, and class identities.  In this course, we explore these literary developments within their historical contexts, aiming for a broad coverage of canonical and not-so-canonical texts.  Representative authors may include Dryden, Congreve, Behn, Swift, Pope, Johnson, Fielding, Burney, and Haywood. Offered alternate years. Requires junior standing.",,,Valders Hall of Science,L,Kildegaard,Humanities,ENG,English,364,0,Fall 2016,8/31/16,12/15/16,11:00,12:30,"HIST,HEPT","Historical,Human Expression Primary Text",,0.0,HE,,,621
431,99473,ENG-366-A,60284.0,MAIN,213,Y,,Y,,Y,,,W,A,MWF,The Victorians,4,D.Faldet,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 02:45PM - 03:45PM, Main, Room 213","The Victorians experienced cataclysmic changes in science, economics and industry, national identity, gender roles, and faith.  Novelists wrestled with these changes, chronicling the broad social world and the schisms that divided it. Poets of the period registered extremes of doubt, or returned to an idealized past, or looked forward to developments like the liberation of women.  Representative authors may include the Brontes, Dickens, George Eliot, Hardy, Tennyson, and Barrett Browning.  Offered alternate years. Prerequisite: junior standing.",,,Main Building,D,Faldet,Humanities,ENG,English,366,0,Fall 2016,8/31/16,12/15/16,14:45,15:45,HEPT,Human Expression Primary Text,,0.0,HE,,,1047
432,99474,ENG-485-A,60285.0,MAIN,218,,Y,,Y,,,,W,A,TR,Sem: William Blake in Th World,4,A.Weldon,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 02:30PM - 04:00PM, Main, Room 218","Intriguing, challenging, and often misunderstood, the visionary English artist William Blake (1757-1827) lived in two worlds at once.  One was Romantic-era London, where politics, perception, and poetry were in constant flux.  The other was his own radical imaginative universe, including God, Milton, Satan, sex, and mythic figures with names like Oothoon, Los, and Golgonooza.  In the process of art-making -- relief-etching his drawings and painting on copper plates, then printing and coloring his designs by hand -- he strove to unite the visible and invisible worlds, melting apparent surfaces away, and displaying the infinite which was hid.  Together, well read a wide selection of work by Blake and his contemporaries, write about them, and even [I hope] try our own hands at printmaking to understand Blakes deep belief that the artists imagination can remake the physical world and to ponder what he means for us now.",,"Take 2 courses from Eng 251, 352-354, 361-368",Main Building,A,Weldon,Humanities,ENG,English,485,0,Fall 2016,8/31/16,12/15/16,14:30,16:00,,,,0.0,,,,849
433,98734,ENG-490-A,60286.0,ARR,ARR,,,,,,,,W,A,,Senior Project,1,"N.Barry,D.Faldet,M.Klammer,K.Narveson,L.Row-Heyveld","08/31/2016-12/15/2016 Independent Studies Days to be Announced, Times to be AnnouncedArranged, Room ARR","Together with the required Senior Seminar, the Senior Project is the English majors culminating experience.  Projects build upon students previous experience with scholarly research, creative writing, or the secondary education program. Students wishing to do a creative writing project are expected to complete the requirements for the English Writing Emphasis major. Ideally, these students would have completed the Writing Emphasis requirements and would have had coursework and sustained writing experience in the genre of their project. At a minimum, all students wishing to do a creative writing project must be completing their third writing course during the term in which a senior project will be submitted; students intending a creative nonfiction project must have completed ENG 210, 211, or 213; students intending a poetry or fiction project must have completed ENG 212, and must have completed or be completing ENG 312 during the term in which the senior project will be submitted.   Permission to register for a Senior Project will be given after submission of the application form available on the English department website. The application form also outlines the required oral presentation component. Registration ought to be completed during the semester preceding the semester in which the project is begun. The English department does not require students with more than one major to complete an English Senior Project.",,,To be Announced,"N, D, M, K, L","Barry, Faldet, Klammer, Narveson, Row-Heyveld",Humanities,ENG,English,490,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,4.0,,Consent of instructor.,,625
434,99475,ENG-260-A,60287.0,OLIN,105,Y,,Y,,Y,,,W,A,MWF,Shakespeare,4,K.Narveson,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 12:15PM - 01:15PM, Olin, Room 105","For four centuries Shakespeare has been celebrated as the greatest writer in English. This course will help students more fully understand the power of his plays, both as literature for reading and scripts for performance. Reading plays in each major type (comedies, tragedies, and histories; typically seven to eight plays), we will explore such topics as language, moral vision, gender, politics, and historical context. Students will have the opportunity to explore their interpretations in writing and by staging a scene.",,"PAID 111, 112 or transfer equivalents",Olin,K,Narveson,Humanities,ENG,English,260,0,Fall 2016,8/31/16,12/15/16,12:15,13:15,HEPT,Human Expression Primary Text,,0.0,HE,,,774
435,98466,ACCTG-110-A,60288.0,OLIN,208,,Y,,Y,,,,W,A,TR,Intro to Accounting,2,A.Wrightsman,"08/31/2016-10/13/2016 Lecture - First 7 Weeks Tuesday, Thursday 08:00AM - 09:30AM, Olin, Room 208","A course specifically for students who have had no prior study, at any level, of bookkeeping or accounting. All aspects of the accounting cycle are covered. Open to first-year or sophomore students.",,,Olin,A,Wrightsman,Sciences,ACCTG,Accounting,110,1,Fall 2016,8/31/16,10/13/16,08:00,09:30,,,,0.0,,First seven weeks. Freshman and sophomores only.,,611
436,98467,ACCTG-110-B,60290.0,OLIN,208,,Y,,Y,,,,W,A,TR,Intro to Accounting,2,A.Wrightsman,"10/19/2016-12/15/2016 Lecture - Second 7 Weeks Tuesday, Thursday 08:00AM - 09:30AM, Olin, Room 208","A course specifically for students who have had no prior study, at any level, of bookkeeping or accounting. All aspects of the accounting cycle are covered. Open to first-year or sophomore students.",,,Olin,A,Wrightsman,Sciences,ACCTG,Accounting,110,2,Fall 2016,10/19/16,12/15/16,08:00,09:30,,,,0.0,,Second seven weeks. Freshman and Sophomores only.,,611
437,98468,ACCTG-150-A,60291.0,OLIN,207,Y,,Y,,Y,,,W,A,MWF,Fundamentals of Accounting,4,R.Nelson,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 08:00AM - 09:00AM, Olin, Room 207","The course provides a basic understanding of financial and managerial accounting concepts, principles and procedures. Emphasis will be placed on the use of accounting information by management, creditors and stockholders. Course coverage includes accounting for inventory, receivables, long-term assets, short and long-term debt, stockholders equity, financial statement analysis, cost behavior analysis, manufacturing operations, budgeting and variance analysis. The prerequisite may be satisfied with a high school accounting/bookkeeping course.",,ACCTG 110,Olin,R,Nelson,Sciences,ACCTG,Accounting,150,0,Fall 2016,8/31/16,12/15/16,08:00,09:00,,,,0.0,,,,1066
438,98469,ACCTG-150-B,60292.0,OLIN,207,Y,,Y,,Y,,,W,A,MWF,Fundamentals of Accounting,4,B.Cord,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Olin, Room 207","The course provides a basic understanding of financial and managerial accounting concepts, principles and procedures. Emphasis will be placed on the use of accounting information by management, creditors and stockholders. Course coverage includes accounting for inventory, receivables, long-term assets, short and long-term debt, stockholders equity, financial statement analysis, cost behavior analysis, manufacturing operations, budgeting and variance analysis. The prerequisite may be satisfied with a high school accounting/bookkeeping course.",,ACCTG 110,Olin,B,Cord,Sciences,ACCTG,Accounting,150,0,Fall 2016,8/31/16,12/15/16,11:00,12:00,,,,0.0,,,,1066
439,98470,ACCTG-150-C,60293.0,OLIN,207,Y,,Y,,Y,,,W,A,MWF,Fundamentals of Accounting,4,B.Cord,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 01:30PM - 02:30PM, Olin, Room 207","The course provides a basic understanding of financial and managerial accounting concepts, principles and procedures. Emphasis will be placed on the use of accounting information by management, creditors and stockholders. Course coverage includes accounting for inventory, receivables, long-term assets, short and long-term debt, stockholders equity, financial statement analysis, cost behavior analysis, manufacturing operations, budgeting and variance analysis. The prerequisite may be satisfied with a high school accounting/bookkeeping course.",,ACCTG 110,Olin,B,Cord,Sciences,ACCTG,Accounting,150,0,Fall 2016,8/31/16,12/15/16,13:30,14:30,,,,0.0,,,,1066
440,98471,ACCTG-353-A,60294.0,OLIN,207,Y,,Y,,Y,,,W,A,MWF,Intermediate Accounting I,4,R.Nelson,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 12:15PM - 01:15PM, Olin, Room 207","Deals with financial accounting concepts and practice. Provides an expansion of the basic fundamentals of accounting procedure. Includes intensive coverage of the asset and liability sections of the balance sheet. Student applies accounting theory, standards, principles, and procedures to accounting problems. Requires junior or senior standing.",,ACCTG 250,Olin,R,Nelson,Sciences,ACCTG,Accounting,353,0,Fall 2016,8/31/16,12/15/16,12:15,13:15,,,,0.0,,Open only to juniors and seniors.,,632
441,98472,ACCTG-358-A,60295.0,OLIN,208,Y,,Y,,Y,,,W,A,MWF,Managerial Cost Accounting,4,B.Cord,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 09:15AM - 10:15AM, Olin, Room 208","Advanced course in managerial and cost accounting concepts and practice.  Topics include profitability analysis, cost allocation methods, cost management, process costing, inventory management, capital budgeting, transfer pricing, and performance measurement.",,ACCTG 250,Olin,B,Cord,Sciences,ACCTG,Accounting,358,0,Fall 2016,8/31/16,12/15/16,09:15,10:15,,,,0.0,,Open only to juniors and seniors.,,689
