,section_name,meeting_id,building_abb,room,monday,tuesday,wednesday,thursday,friday,saturday,sunday,frequency,section_status,days,course_id,section_title,min_credits,faculty_name,meeting_info,course_description,building_names,faculty_first,faculty_last,division,department_abbreviation,department_name,course_num,seven_week,term,start_date,end_date,start_time,end_time,gen_ed_abb,gen_ed_names,same_as,max_credits,also_fulfills,section_comments,pre_reqs,co_reqs,lab
1210,MUS-300-A,57609.0,JENS,SPER,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Jazz Orchestra,0,J.Guzman,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room ORCH (more)...",,Jenson-Noble Hall of Music,J,Guzman,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,,,,0.0,,,,,
1211,MUS-300-A,57609.0,JENS,SPER,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Jazz Band,0,J.Ailabouni,"09/02/2015-12/17/2015 Music Ensemble Tuesday, Thursday 12:45PM - 02:15PM, Jenson Noble Hall of Music, Room ORCH",,Jenson-Noble Hall of Music,J,Ailabouni,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,,,,0.0,,,,,
1212,MUS-300-A,57609.0,JENS,SPER,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Nordic Choir,0,A.Hightower,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 04:00PM - 05:00PM, Jenson Noble Hall of Music, Room CHOIR (more)...",,Jenson-Noble Hall of Music,A,Hightower,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,,,,0.0,,,,,
1213,MUS-300-A,57609.0,JENS,SPER,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Collegiate Cho,0,A.Last,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room NRH",,Jenson-Noble Hall of Music,A,Last,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,,,,0.0,,,,,
1214,MUS-300-A,57609.0,JENS,SPER,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Cathedral Choi,0,J.Robison,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room CHOIR",,Jenson-Noble Hall of Music,J,Robison,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,,,,0.0,,,,,
1215,MUS-300-A,57609.0,JENS,SPER,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Collegium Musi,0,K.Reed,"09/02/2015-12/17/2015 Music Ensemble Monday 07:30PM - 09:00PM, Jenson Noble Hall of Music, Room CHOIR (more)...",,Jenson-Noble Hall of Music,K,Reed,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,,,,0.0,,,,,
1216,MUS-300-A,57609.0,JENS,SPER,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Norsemen,0,A.Last,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 01:30PM - 02:30PM, Jenson Noble Hall of Music, Room NRH",,Jenson-Noble Hall of Music,A,Last,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,,,,0.0,,,,,
1217,MUS-300-A,57609.0,JENS,SPER,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Aurora,0,J.Robison,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 01:30PM - 02:30PM, Jenson Noble Hall of Music, Room CHOIR",,Jenson-Noble Hall of Music,J,Robison,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,,,,0.0,,,,,
1218,MUS-300-A,57609.0,JENS,SPER,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Wind/Perc,0,J.deAlbuquerque,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room SPER",,Jenson-Noble Hall of Music,J,deAlbuquerque,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,,,,0.0,,,,,
1219,MUS-300-A,57609.0,JENS,SPER,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Cantorei,0,J.Wilson,"09/02/2015-12/17/2015 Music Ensemble Monday 04:00PM - 05:00PM, Jenson Noble Hall of Music, Room NRH (more)...",,Jenson-Noble Hall of Music,J,Wilson,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,,,,0.0,,,,,
1220,MUS-300-A,57609.0,JENS,SPER,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Philharmonia,0,S.Martin,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday 04:00PM - 05:00PM, Jenson Noble Hall of Music, Room SPER (more)...",,Jenson-Noble Hall of Music,S,Martin,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,,,,0.0,,,,,
1221,MUS-300-A,57610.0,JENS,ORCH,,,Y,,Y,,,W,A,WF,110,Music Ensemble: Concert Band,0,J.deAlbuquerque,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 12:15PM - 01:15PM, Jenson Noble Hall of Music, Room SPER (more)...",,Jenson-Noble Hall of Music,J,deAlbuquerque,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1222,MUS-300-A,57610.0,JENS,ORCH,,,Y,,Y,,,W,A,WF,110,Music Ensemble: Varsity Band,0,J.deAlbuquerque,"09/02/2015-12/17/2015 Music Ensemble Tuesday, Thursday 02:30PM - 04:00PM, Jenson Noble Hall of Music, Room SPER",,Jenson-Noble Hall of Music,J,deAlbuquerque,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1223,MUS-300-A,57610.0,JENS,ORCH,,,Y,,Y,,,W,A,WF,110,Music Ensemble: Chamber Orches,0,D.Baldwin,"09/02/2015-12/17/2015 Music Ensemble Wednesday, Friday 04:00PM - 05:30PM, Jenson Noble Hall of Music, Room ORCH",,Jenson-Noble Hall of Music,D,Baldwin,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1224,MUS-300-A,57610.0,JENS,ORCH,,,Y,,Y,,,W,A,WF,110,Music Ensemble: Symphony Orche,0,D.Baldwin,"09/02/2015-12/17/2015 Music Ensemble Monday 04:00PM - 05:30PM, Jenson Noble Hall of Music, Room ORCH (more)...",,Jenson-Noble Hall of Music,D,Baldwin,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1225,MUS-300-A,57610.0,JENS,ORCH,,,Y,,Y,,,W,A,WF,110,Music Ensemble: Jazz Orchestra,0,J.Guzman,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room ORCH (more)...",,Jenson-Noble Hall of Music,J,Guzman,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1226,MUS-300-A,57610.0,JENS,ORCH,,,Y,,Y,,,W,A,WF,110,Music Ensemble: Jazz Band,0,J.Ailabouni,"09/02/2015-12/17/2015 Music Ensemble Tuesday, Thursday 12:45PM - 02:15PM, Jenson Noble Hall of Music, Room ORCH",,Jenson-Noble Hall of Music,J,Ailabouni,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1227,MUS-300-A,57610.0,JENS,ORCH,,,Y,,Y,,,W,A,WF,110,Music Ensemble: Nordic Choir,0,A.Hightower,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 04:00PM - 05:00PM, Jenson Noble Hall of Music, Room CHOIR (more)...",,Jenson-Noble Hall of Music,A,Hightower,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1228,MUS-300-A,57610.0,JENS,ORCH,,,Y,,Y,,,W,A,WF,110,Music Ensemble: Collegiate Cho,0,A.Last,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room NRH",,Jenson-Noble Hall of Music,A,Last,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1229,MUS-300-A,57610.0,JENS,ORCH,,,Y,,Y,,,W,A,WF,110,Music Ensemble: Cathedral Choi,0,J.Robison,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room CHOIR",,Jenson-Noble Hall of Music,J,Robison,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1230,MUS-300-A,57610.0,JENS,ORCH,,,Y,,Y,,,W,A,WF,110,Music Ensemble: Collegium Musi,0,K.Reed,"09/02/2015-12/17/2015 Music Ensemble Monday 07:30PM - 09:00PM, Jenson Noble Hall of Music, Room CHOIR (more)...",,Jenson-Noble Hall of Music,K,Reed,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1231,MUS-300-A,57610.0,JENS,ORCH,,,Y,,Y,,,W,A,WF,110,Music Ensemble: Norsemen,0,A.Last,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 01:30PM - 02:30PM, Jenson Noble Hall of Music, Room NRH",,Jenson-Noble Hall of Music,A,Last,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1232,MUS-300-A,57610.0,JENS,ORCH,,,Y,,Y,,,W,A,WF,110,Music Ensemble: Aurora,0,J.Robison,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 01:30PM - 02:30PM, Jenson Noble Hall of Music, Room CHOIR",,Jenson-Noble Hall of Music,J,Robison,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1233,MUS-300-A,57610.0,JENS,ORCH,,,Y,,Y,,,W,A,WF,110,Music Ensemble: Wind/Perc,0,J.deAlbuquerque,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room SPER",,Jenson-Noble Hall of Music,J,deAlbuquerque,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1234,MUS-300-A,57610.0,JENS,ORCH,,,Y,,Y,,,W,A,WF,110,Music Ensemble: Cantorei,0,J.Wilson,"09/02/2015-12/17/2015 Music Ensemble Monday 04:00PM - 05:00PM, Jenson Noble Hall of Music, Room NRH (more)...",,Jenson-Noble Hall of Music,J,Wilson,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1235,MUS-300-A,57610.0,JENS,ORCH,,,Y,,Y,,,W,A,WF,110,Music Ensemble: Philharmonia,0,S.Martin,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday 04:00PM - 05:00PM, Jenson Noble Hall of Music, Room SPER (more)...",,Jenson-Noble Hall of Music,S,Martin,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1236,MUS-300-A,57611.0,JENS,ORCH,Y,,,,,,,W,A,M,110,Music Ensemble: Concert Band,0,J.deAlbuquerque,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 12:15PM - 01:15PM, Jenson Noble Hall of Music, Room SPER (more)...",,Jenson-Noble Hall of Music,J,deAlbuquerque,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1237,MUS-300-A,57611.0,JENS,ORCH,Y,,,,,,,W,A,M,110,Music Ensemble: Varsity Band,0,J.deAlbuquerque,"09/02/2015-12/17/2015 Music Ensemble Tuesday, Thursday 02:30PM - 04:00PM, Jenson Noble Hall of Music, Room SPER",,Jenson-Noble Hall of Music,J,deAlbuquerque,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1238,MUS-300-A,57611.0,JENS,ORCH,Y,,,,,,,W,A,M,110,Music Ensemble: Chamber Orches,0,D.Baldwin,"09/02/2015-12/17/2015 Music Ensemble Wednesday, Friday 04:00PM - 05:30PM, Jenson Noble Hall of Music, Room ORCH",,Jenson-Noble Hall of Music,D,Baldwin,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1239,MUS-300-A,57611.0,JENS,ORCH,Y,,,,,,,W,A,M,110,Music Ensemble: Symphony Orche,0,D.Baldwin,"09/02/2015-12/17/2015 Music Ensemble Monday 04:00PM - 05:30PM, Jenson Noble Hall of Music, Room ORCH (more)...",,Jenson-Noble Hall of Music,D,Baldwin,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1240,MUS-300-A,57611.0,JENS,ORCH,Y,,,,,,,W,A,M,110,Music Ensemble: Jazz Orchestra,0,J.Guzman,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room ORCH (more)...",,Jenson-Noble Hall of Music,J,Guzman,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1241,MUS-300-A,57611.0,JENS,ORCH,Y,,,,,,,W,A,M,110,Music Ensemble: Jazz Band,0,J.Ailabouni,"09/02/2015-12/17/2015 Music Ensemble Tuesday, Thursday 12:45PM - 02:15PM, Jenson Noble Hall of Music, Room ORCH",,Jenson-Noble Hall of Music,J,Ailabouni,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1242,MUS-300-A,57611.0,JENS,ORCH,Y,,,,,,,W,A,M,110,Music Ensemble: Nordic Choir,0,A.Hightower,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 04:00PM - 05:00PM, Jenson Noble Hall of Music, Room CHOIR (more)...",,Jenson-Noble Hall of Music,A,Hightower,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1243,MUS-300-A,57611.0,JENS,ORCH,Y,,,,,,,W,A,M,110,Music Ensemble: Collegiate Cho,0,A.Last,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room NRH",,Jenson-Noble Hall of Music,A,Last,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1244,MUS-300-A,57611.0,JENS,ORCH,Y,,,,,,,W,A,M,110,Music Ensemble: Cathedral Choi,0,J.Robison,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room CHOIR",,Jenson-Noble Hall of Music,J,Robison,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1245,MUS-300-A,57611.0,JENS,ORCH,Y,,,,,,,W,A,M,110,Music Ensemble: Collegium Musi,0,K.Reed,"09/02/2015-12/17/2015 Music Ensemble Monday 07:30PM - 09:00PM, Jenson Noble Hall of Music, Room CHOIR (more)...",,Jenson-Noble Hall of Music,K,Reed,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1246,MUS-300-A,57611.0,JENS,ORCH,Y,,,,,,,W,A,M,110,Music Ensemble: Norsemen,0,A.Last,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 01:30PM - 02:30PM, Jenson Noble Hall of Music, Room NRH",,Jenson-Noble Hall of Music,A,Last,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1247,MUS-300-A,57611.0,JENS,ORCH,Y,,,,,,,W,A,M,110,Music Ensemble: Aurora,0,J.Robison,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 01:30PM - 02:30PM, Jenson Noble Hall of Music, Room CHOIR",,Jenson-Noble Hall of Music,J,Robison,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1248,MUS-300-A,57611.0,JENS,ORCH,Y,,,,,,,W,A,M,110,Music Ensemble: Wind/Perc,0,J.deAlbuquerque,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room SPER",,Jenson-Noble Hall of Music,J,deAlbuquerque,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1249,MUS-300-A,57611.0,JENS,ORCH,Y,,,,,,,W,A,M,110,Music Ensemble: Cantorei,0,J.Wilson,"09/02/2015-12/17/2015 Music Ensemble Monday 04:00PM - 05:00PM, Jenson Noble Hall of Music, Room NRH (more)...",,Jenson-Noble Hall of Music,J,Wilson,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1250,MUS-300-A,57611.0,JENS,ORCH,Y,,,,,,,W,A,M,110,Music Ensemble: Philharmonia,0,S.Martin,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday 04:00PM - 05:00PM, Jenson Noble Hall of Music, Room SPER (more)...",,Jenson-Noble Hall of Music,S,Martin,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:30,,,,0.0,,,,,
1251,MUS-300-A,57612.0,JENS,ORCH,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Concert Band,0,J.deAlbuquerque,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 12:15PM - 01:15PM, Jenson Noble Hall of Music, Room SPER (more)...",,Jenson-Noble Hall of Music,J,deAlbuquerque,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1252,MUS-300-A,57612.0,JENS,ORCH,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Varsity Band,0,J.deAlbuquerque,"09/02/2015-12/17/2015 Music Ensemble Tuesday, Thursday 02:30PM - 04:00PM, Jenson Noble Hall of Music, Room SPER",,Jenson-Noble Hall of Music,J,deAlbuquerque,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1253,MUS-300-A,57612.0,JENS,ORCH,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Chamber Orches,0,D.Baldwin,"09/02/2015-12/17/2015 Music Ensemble Wednesday, Friday 04:00PM - 05:30PM, Jenson Noble Hall of Music, Room ORCH",,Jenson-Noble Hall of Music,D,Baldwin,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1254,MUS-300-A,57612.0,JENS,ORCH,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Symphony Orche,0,D.Baldwin,"09/02/2015-12/17/2015 Music Ensemble Monday 04:00PM - 05:30PM, Jenson Noble Hall of Music, Room ORCH (more)...",,Jenson-Noble Hall of Music,D,Baldwin,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1255,MUS-300-A,57612.0,JENS,ORCH,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Jazz Orchestra,0,J.Guzman,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room ORCH (more)...",,Jenson-Noble Hall of Music,J,Guzman,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1256,MUS-300-A,57612.0,JENS,ORCH,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Jazz Band,0,J.Ailabouni,"09/02/2015-12/17/2015 Music Ensemble Tuesday, Thursday 12:45PM - 02:15PM, Jenson Noble Hall of Music, Room ORCH",,Jenson-Noble Hall of Music,J,Ailabouni,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1257,MUS-300-A,57612.0,JENS,ORCH,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Nordic Choir,0,A.Hightower,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 04:00PM - 05:00PM, Jenson Noble Hall of Music, Room CHOIR (more)...",,Jenson-Noble Hall of Music,A,Hightower,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1258,MUS-300-A,57612.0,JENS,ORCH,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Collegiate Cho,0,A.Last,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room NRH",,Jenson-Noble Hall of Music,A,Last,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1259,MUS-300-A,57612.0,JENS,ORCH,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Cathedral Choi,0,J.Robison,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room CHOIR",,Jenson-Noble Hall of Music,J,Robison,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1260,MUS-300-A,57612.0,JENS,ORCH,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Collegium Musi,0,K.Reed,"09/02/2015-12/17/2015 Music Ensemble Monday 07:30PM - 09:00PM, Jenson Noble Hall of Music, Room CHOIR (more)...",,Jenson-Noble Hall of Music,K,Reed,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1261,MUS-300-A,57612.0,JENS,ORCH,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Norsemen,0,A.Last,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 01:30PM - 02:30PM, Jenson Noble Hall of Music, Room NRH",,Jenson-Noble Hall of Music,A,Last,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1262,MUS-300-A,57612.0,JENS,ORCH,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Aurora,0,J.Robison,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 01:30PM - 02:30PM, Jenson Noble Hall of Music, Room CHOIR",,Jenson-Noble Hall of Music,J,Robison,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1263,MUS-300-A,57612.0,JENS,ORCH,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Wind/Perc,0,J.deAlbuquerque,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room SPER",,Jenson-Noble Hall of Music,J,deAlbuquerque,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1264,MUS-300-A,57612.0,JENS,ORCH,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Cantorei,0,J.Wilson,"09/02/2015-12/17/2015 Music Ensemble Monday 04:00PM - 05:00PM, Jenson Noble Hall of Music, Room NRH (more)...",,Jenson-Noble Hall of Music,J,Wilson,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1265,MUS-300-A,57612.0,JENS,ORCH,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Philharmonia,0,S.Martin,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday 04:00PM - 05:00PM, Jenson Noble Hall of Music, Room SPER (more)...",,Jenson-Noble Hall of Music,S,Martin,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1266,MUS-300-A,57613.0,JENS,ORCH,Y,,Y,,Y,,,W,A,MWF,110,Music Ensemble: Concert Band,0,J.deAlbuquerque,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 12:15PM - 01:15PM, Jenson Noble Hall of Music, Room SPER (more)...",,Jenson-Noble Hall of Music,J,deAlbuquerque,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:45,15:45,,,,0.0,,,,,
1267,MUS-300-A,57613.0,JENS,ORCH,Y,,Y,,Y,,,W,A,MWF,110,Music Ensemble: Varsity Band,0,J.deAlbuquerque,"09/02/2015-12/17/2015 Music Ensemble Tuesday, Thursday 02:30PM - 04:00PM, Jenson Noble Hall of Music, Room SPER",,Jenson-Noble Hall of Music,J,deAlbuquerque,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:45,15:45,,,,0.0,,,,,
1268,MUS-300-A,57613.0,JENS,ORCH,Y,,Y,,Y,,,W,A,MWF,110,Music Ensemble: Chamber Orches,0,D.Baldwin,"09/02/2015-12/17/2015 Music Ensemble Wednesday, Friday 04:00PM - 05:30PM, Jenson Noble Hall of Music, Room ORCH",,Jenson-Noble Hall of Music,D,Baldwin,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:45,15:45,,,,0.0,,,,,
1269,MUS-300-A,57613.0,JENS,ORCH,Y,,Y,,Y,,,W,A,MWF,110,Music Ensemble: Symphony Orche,0,D.Baldwin,"09/02/2015-12/17/2015 Music Ensemble Monday 04:00PM - 05:30PM, Jenson Noble Hall of Music, Room ORCH (more)...",,Jenson-Noble Hall of Music,D,Baldwin,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:45,15:45,,,,0.0,,,,,
1270,MUS-300-A,57613.0,JENS,ORCH,Y,,Y,,Y,,,W,A,MWF,110,Music Ensemble: Jazz Orchestra,0,J.Guzman,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room ORCH (more)...",,Jenson-Noble Hall of Music,J,Guzman,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:45,15:45,,,,0.0,,,,,
1271,MUS-300-A,57613.0,JENS,ORCH,Y,,Y,,Y,,,W,A,MWF,110,Music Ensemble: Jazz Band,0,J.Ailabouni,"09/02/2015-12/17/2015 Music Ensemble Tuesday, Thursday 12:45PM - 02:15PM, Jenson Noble Hall of Music, Room ORCH",,Jenson-Noble Hall of Music,J,Ailabouni,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:45,15:45,,,,0.0,,,,,
1272,MUS-300-A,57613.0,JENS,ORCH,Y,,Y,,Y,,,W,A,MWF,110,Music Ensemble: Nordic Choir,0,A.Hightower,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 04:00PM - 05:00PM, Jenson Noble Hall of Music, Room CHOIR (more)...",,Jenson-Noble Hall of Music,A,Hightower,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:45,15:45,,,,0.0,,,,,
