,course_id,section_name,meeting_id,building_abb,room,monday,tuesday,wednesday,thursday,friday,saturday,sunday,frequency,section_status,days,section_title,min_credits,faculty_name,meeting_info,course_description,building_names,faculty_first,faculty_last,division,department_abbreviation,department_name,course_num,seven_week,term,start_date,end_date,start_time,end_time,gen_ed_abb,gen_ed_names,same_as,max_credits,also_fulfills,section_comments,pre_reqs,co_reqs,lab
578,95754,BIO-115L-A02,58022.0,SAMP,153,Y,,,,,,,W,A,M,Human Anatomy Lab,0,"M.Lewis,S.Fretham","09/07/2015-12/07/2015 Lab Monday 01:30PM - 03:45PM, Sampson Hoffland Laboratories, Room 153",,Sampson Hoffland Laboratories,"M, S","Lewis, Fretham",Sciences,BIO,Biology,115L,0,Fall 2015,9/2/2015,12/17/2015,13:30,15:45,,,,0.0,,,,,BIO-115-A02
579,95755,BIO-115L-A03,58023.0,SAMP,153,,,Y,,,,,W,A,W,Human Anatomy Lab,0,"M.Lewis,S.Fretham","09/02/2015-12/09/2015 Lab Wednesday 11:00AM - 01:15PM, Sampson Hoffland Laboratories, Room 153",,Sampson Hoffland Laboratories,"M, S","Lewis, Fretham",Sciences,BIO,Biology,115L,0,Fall 2015,9/2/2015,12/17/2015,11:00,13:15,,,,0.0,,,,,BIO-115-A03
580,95756,BIO-115L-A04,58024.0,SAMP,153,,,Y,,,,,W,A,W,Human Anatomy Lab,0,"M.Lewis,S.Fretham","09/02/2015-12/09/2015 Lab Wednesday 01:30PM - 03:45PM, Sampson Hoffland Laboratories, Room 153",,Sampson Hoffland Laboratories,"M, S","Lewis, Fretham",Sciences,BIO,Biology,115L,0,Fall 2015,9/2/2015,12/17/2015,13:30,15:45,,,,0.0,,,,,BIO-115-A04
581,95757,BIO-116-A,58025.0,OLIN,102,Y,,Y,,Y,,,W,A,MWF,Intro to Human Physiology,4,M.Eichinger,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 09:15AM - 10:15AM, Olin, Room 102",A survey of physiological systems and principles with specific reference to the human body. This course is intended for non-biology majors. Lectures and laboratory.,Olin,M,Eichinger,Sciences,BIO,Biology,116,0,Fall 2015,9/2/2015,12/17/2015,9:15,10:15,NWL,Natural World Lab,,0.0,NWNL,Register for lecture and lab.,,,
582,95758,BIO-116L-A01,58026.0,SAMP,175,,Y,,,,,,W,A,T,Intro to Human Physiology Lab,0,M.Eichinger,"09/08/2015-12/08/2015 Lab Tuesday 01:30PM - 03:30PM, Sampson Hoffland Laboratories, Room 175",,Sampson Hoffland Laboratories,M,Eichinger,Sciences,BIO,Biology,116L,0,Fall 2015,9/2/2015,12/17/2015,13:30,15:30,,,,0.0,,,,,BIO-116-A01
583,95759,BIO-116L-A02,58027.0,SAMP,175,,,Y,,,,,W,A,W,Intro to Human Physiology Lab,0,M.Eichinger,"09/02/2015-12/09/2015 Lab Wednesday 01:30PM - 03:30PM, Sampson Hoffland Laboratories, Room 175",,Sampson Hoffland Laboratories,M,Eichinger,Sciences,BIO,Biology,116L,0,Fall 2015,9/2/2015,12/17/2015,13:30,15:30,,,,0.0,,,,,BIO-116-A02
584,95760,BIO-116L-A03,58028.0,SAMP,175,Y,,,,,,,W,A,M,Intro to Human Physiology Lab,0,M.Eichinger,"09/07/2015-12/07/2015 Lab Monday 11:00AM - 01:00PM, Sampson Hoffland Laboratories, Room 175",,Sampson Hoffland Laboratories,M,Eichinger,Sciences,BIO,Biology,116L,0,Fall 2015,9/2/2015,12/17/2015,11:00,13:00,,,,0.0,,,,,BIO-116-A03
585,95761,BIO-116L-A04,58029.0,SAMP,175,,,,Y,,,,W,A,R,Intro to Human Physiology Lab,0,M.Eichinger,"09/03/2015-12/10/2015 Lab Thursday 01:30PM - 03:30PM, Sampson Hoffland Laboratories, Room 175",,Sampson Hoffland Laboratories,M,Eichinger,Sciences,BIO,Biology,116L,0,Fall 2015,9/2/2015,12/17/2015,13:30,15:30,,,,0.0,,,,,BIO-116-A04
586,95763,BIO-151-A,58030.0,VALD,206,Y,,Y,,Y,,,W,A,MWF,Prin Bio:Eco/Evol/Biodiv,4,"E.Lynch,E.Baack,M.McNicoll","09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Valders, Room 206","An exploration of the diversity of life, its origins, and interactions among organisms and their environment. We introduce key concepts in evolution and ecology, provide an overview of the features of major taxonomic groups and their evolutionary relationships, and explore some of the practical and ethical implications of biodiversity. Through laboratory and field investigations, students develop their ability to make observations, analyze data, read primary literature, and communicate results. Designed as an introduction to biology; requried for the biology major and minor.",Valders Hall of Science,"E, E, M","Lynch, Baack, McNicoll",Sciences,BIO,Biology,151,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:00,NWL,Natural World Lab,,0.0,NWNL,You must register for the lecture and one lab.,,,
587,95764,BIO-151L-A01,58031.0,SAMP,274,Y,,,,,,,W,A,M,Prin Bio Lab:Eco/Evol/Biodiv,0,E.Lynch,"09/07/2015-12/07/2015 Lab Monday 01:30PM - 03:30PM, Sampson Hoffland Laboratories, Room 274",,Sampson Hoffland Laboratories,E,Lynch,Sciences,BIO,Biology,151L,0,Fall 2015,9/2/2015,12/17/2015,13:30,15:30,,,,0.0,,,,,BIO-151-A01
588,95765,BIO-151L-A02,58032.0,SAMP,274,Y,,,,,,,W,A,M,Prin Bio Lab:Eco/Evol/Biodiv,0,M.McNicoll,"09/07/2015-12/07/2015 Lab Monday 03:45PM - 05:45PM, Sampson Hoffland Laboratories, Room 274",,Sampson Hoffland Laboratories,M,McNicoll,Sciences,BIO,Biology,151L,0,Fall 2015,9/2/2015,12/17/2015,15:45,17:45,,,,0.0,,,,,BIO-151-A02
589,95766,BIO-151L-A03,58033.0,SAMP,274,,Y,,,,,,W,A,T,Prin Bio Lab:Eco/Evol/Biodiv,0,M.McNicoll,"09/08/2015-12/08/2015 Lab Tuesday 07:30AM - 09:30AM, Sampson Hoffland Laboratories, Room 274",,Sampson Hoffland Laboratories,M,McNicoll,Sciences,BIO,Biology,151L,0,Fall 2015,9/2/2015,12/17/2015,7:30,9:30,,,,0.0,,,,,BIO-151-A03
590,95767,BIO-151L-A04,58034.0,SAMP,274,,Y,,,,,,W,A,T,Prin Bio Lab:Eco/Evol/Biodiv,0,M.McNicoll,"09/08/2015-12/08/2015 Lab Tuesday 11:00AM - 01:00PM, Sampson Hoffland Laboratories, Room 274",,Sampson Hoffland Laboratories,M,McNicoll,Sciences,BIO,Biology,151L,0,Fall 2015,9/2/2015,12/17/2015,11:00,13:00,,,,0.0,,,,,BIO-151-A04
591,95768,BIO-151L-A05,58035.0,SAMP,274,,Y,,,,,,W,A,T,Prin Bio Lab:Eco/Evol/Biodiv,0,D.Reding,"09/08/2015-12/08/2015 Lab Tuesday 01:15PM - 03:15PM, Sampson Hoffland Laboratories, Room 274",,Sampson Hoffland Laboratories,D,Reding,Sciences,BIO,Biology,151L,0,Fall 2015,9/2/2015,12/17/2015,13:15,15:15,,,,0.0,,,,,BIO-151-A05
592,95769,BIO-151L-A06,58036.0,SAMP,274,,Y,,,,,,W,A,T,Prin Bio Lab:Eco/Evol/Biodiv,0,E.Lynch,"09/08/2015-12/08/2015 Lab Tuesday 03:30PM - 05:30PM, Sampson Hoffland Laboratories, Room 274",,Sampson Hoffland Laboratories,E,Lynch,Sciences,BIO,Biology,151L,0,Fall 2015,9/2/2015,12/17/2015,15:30,17:30,,,,0.0,,,,,BIO-151-A06
593,95770,BIO-151L-A07,58037.0,SAMP,274,,,Y,,,,,W,A,W,Prin Bio Lab:Eco/Evol/Biodiv,0,D.Reding,"09/02/2015-12/09/2015 Lab Wednesday 08:00AM - 10:00AM, Sampson Hoffland Laboratories, Room 274",,Sampson Hoffland Laboratories,D,Reding,Sciences,BIO,Biology,151L,0,Fall 2015,9/2/2015,12/17/2015,8:00,10:00,,,,0.0,,,,,BIO-151-A07
594,95771,BIO-151L-A08,58038.0,SAMP,274,,,Y,,,,,W,A,W,Prin Bio Lab:Eco/Evol/Biodiv,0,D.Reding,"09/02/2015-12/09/2015 Lab Wednesday 01:30PM - 03:30PM, Sampson Hoffland Laboratories, Room 274",,Sampson Hoffland Laboratories,D,Reding,Sciences,BIO,Biology,151L,0,Fall 2015,9/2/2015,12/17/2015,13:30,15:30,,,,0.0,,,,,BIO-151-A08
595,95772,BIO-151L-A09,58039.0,SAMP,274,,,,Y,,,,W,A,R,Prin Bio Lab:Eco/Evol/Biodiv,0,E.Baack,"09/03/2015-12/10/2015 Lab Thursday 07:30AM - 09:30AM, Sampson Hoffland Laboratories, Room 274",,Sampson Hoffland Laboratories,E,Baack,Sciences,BIO,Biology,151L,0,Fall 2015,9/2/2015,12/17/2015,7:30,9:30,,,,0.0,,,,,BIO-151-A09
596,95773,BIO-151L-A10,58040.0,SAMP,274,,,,Y,,,,W,A,R,Prin Bio Lab:Eco/Evol/Biodiv,0,E.Baack,"09/03/2015-12/10/2015 Lab Thursday 11:00AM - 01:00PM, Sampson Hoffland Laboratories, Room 274",,Sampson Hoffland Laboratories,E,Baack,Sciences,BIO,Biology,151L,0,Fall 2015,9/2/2015,12/17/2015,11:00,13:00,,,,0.0,,,,,BIO-151-A10
597,95774,BIO-151L-A11,58041.0,SAMP,274,,,,Y,,,,W,A,R,Prin Bio Lab:Eco/Evol/Biodiv,0,D.Reding,"09/03/2015-12/10/2015 Lab Thursday 01:30PM - 03:30PM, Sampson Hoffland Laboratories, Room 274",,Sampson Hoffland Laboratories,D,Reding,Sciences,BIO,Biology,151L,0,Fall 2015,9/2/2015,12/17/2015,13:30,15:30,,,,0.0,,,,,BIO-151-A11
598,95775,BIO-231-A,58042.0,SAMP,173,,Y,,Y,,,,W,A,TR,Microscopy,2,R.Fitton,"10/26/2015-12/17/2015 Lecture - Second 7 Weeks Tuesday, Thursday 08:00AM - 09:30AM, Sampson Hoffland Laboratories, Room 173","An introduction to the theoretical and technical aspects of light and electron microscopy and digital imaging as tools for scientific study. Demonstrations supplement lectures with no formal laboratory. This first-seven-week course offered each fall is designed to provide a broad overview of microscopy theory and technique while giving students an introduction to the available on-campus instrumentation. A full semester companion laboratory, BIO 232, is open to students enrolled in Bio 231.",Sampson Hoffland Laboratories,R,Fitton,Sciences,BIO,Biology,231,2,Fall 2015,10/26/2015,12/17/2015,8:00,9:30,,,,0.0,,Second seven weeks.,,,
599,95776,BIO-243-A,58043.0,VALD,206,,Y,,Y,,,,W,A,TR,Microbiology,4,J.Enos-Berlage,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 08:00AM - 09:30AM, Valders, Room 206",A basic introduction to the study of microorganisms and the principles of immunology and virology. Laboratory includes the study of basic cell processes and the identification and culturing of typical forms. Lectures and laboratory.,Valders Hall of Science,J,Enos-Berlage,Sciences,BIO,Biology,243,0,Fall 2015,9/2/2015,12/17/2015,8:00,9:30,,,,0.0,,Register for lecture and one lab.,,,
600,95777,BIO-243L-A01,58044.0,SAMP,256,Y,,Y,,,,,W,A,MW,Microbiology Lab,0,J.Enos-Berlage,"09/02/2015-12/09/2015 Lab Monday, Wednesday 11:00AM - 12:30PM, Sampson Hoffland Laboratories, Room 256",,Sampson Hoffland Laboratories,J,Enos-Berlage,Sciences,BIO,Biology,243L,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:30,,,,0.0,,,,,BIO-243-A01
601,95778,BIO-243L-A02,58045.0,SAMP,256,Y,,Y,,,,,W,A,MW,Microbiology Lab,0,"J.Enos-Berlage,G.Strand","09/02/2015-12/09/2015 Lab Monday, Wednesday 01:30PM - 03:00PM, Sampson Hoffland Laboratories, Room 256",,Sampson Hoffland Laboratories,"J, G","Enos-Berlage, Strand",Sciences,BIO,Biology,243L,0,Fall 2015,9/2/2015,12/17/2015,13:30,15:00,,,,0.0,,,,,BIO-243-A02
602,95779,BIO-243L-A03,58046.0,SAMP,256,,Y,,Y,,,,W,A,TR,Microbiology Lab,0,J.Enos-Berlage,"09/03/2015-12/10/2015 Lab Tuesday, Thursday 11:00AM - 12:30PM, Sampson Hoffland Laboratories, Room 256",,Sampson Hoffland Laboratories,J,Enos-Berlage,Sciences,BIO,Biology,243L,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:30,,,,0.0,,,,,BIO-243-A03
603,95780,BIO-243L-A04,58047.0,SAMP,256,,Y,,Y,,,,W,A,TR,Microbiology Lab,0,"J.Enos-Berlage,G.Strand","09/03/2015-12/10/2015 Lab Tuesday, Thursday 12:45PM - 02:15PM, Sampson Hoffland Laboratories, Room 256",,Sampson Hoffland Laboratories,"J, G","Enos-Berlage, Strand",Sciences,BIO,Biology,243L,0,Fall 2015,9/2/2015,12/17/2015,12:45,14:15,,,,0.0,,,,,BIO-243-A04
604,95787,BIO-255-A,58048.0,OLIN,102,Y,,Y,,Y,,,W,A,MWF,Human Physiology,4,S.Carlson,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 08:00AM - 09:00AM, Olin, Room 102","An in-depth exploration of physiological systems in the human body, beginning at the cellular level and proceeding to physiological systems and their role in homeostatic control. Students may earn credit for BIO 255 and BIO 262. Lectures and laboratory. ",Olin,S,Carlson,Sciences,BIO,Biology,255,0,Fall 2015,9/2/2015,12/17/2015,8:00,9:00,,,,0.0,,Register for lecture and one lab.,,,
605,95788,BIO-255L-A01,58049.0,SAMP,155,,Y,,,,,,W,A,T,Human Physiology Lab,0,S.Carlson,"09/02/2015-12/17/2015 Lab Tuesday 12:45PM - 03:00PM, Sampson Hoffland Laboratories, Room 155",,Sampson Hoffland Laboratories,S,Carlson,Sciences,BIO,Biology,255L,0,Fall 2015,9/2/2015,12/17/2015,12:45,15:00,,,,0.0,,,,,BIO-255-A01
606,95789,BIO-255L-A02,58050.0,SAMP,155,,,Y,,,,,W,A,W,Human Physiology Lab,0,S.Carlson,"09/02/2015-12/17/2015 Lab Wednesday 01:30PM - 03:45PM, Sampson Hoffland Laboratories, Room 155",,Sampson Hoffland Laboratories,S,Carlson,Sciences,BIO,Biology,255L,0,Fall 2015,9/2/2015,12/17/2015,13:30,15:45,,,,0.0,,,,,BIO-255-A02
607,95790,BIO-255L-A03,58051.0,SAMP,155,,,,Y,,,,W,A,R,Human Physiology Lab,0,S.Carlson,"09/02/2015-12/17/2015 Lab Thursday 11:00AM - 01:15PM, Sampson Hoffland Laboratories, Room 155",,Sampson Hoffland Laboratories,S,Carlson,Sciences,BIO,Biology,255L,0,Fall 2015,9/2/2015,12/17/2015,11:00,13:15,,,,0.0,,,,,BIO-255-A03
608,96749,REL-241-A,58052.0,VALD,345,Y,,Y,,Y,,,W,A,MWF,Christian Ethics,4,J.Martin-Schramm,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 09:15AM - 10:15AM, Valders, Room 345","An introduction to the biblical and theological sources of Christian ethics, types of moral theories, and methods of moral deliberation. Students develop a moral framework for a response to a variety of issues related to human sexuality, business, ecology, business, medicine, and war.",Valders Hall of Science,J,Martin-Schramm,Humanities,REL,Religion,241,0,Fall 2015,9/2/2015,12/17/2015,9:15,10:15,"REL,HEPT","Religion,Human Expression Primary Text",,0.0,HE,"Course can only fulfill either REL or HEPT gen ed req, not both",,,
609,95791,BIO-255L-A04,58053.0,SAMP,155,,,,Y,,,,W,A,R,Human Physiology Lab,0,S.Carlson,"09/02/2015-12/17/2015 Lab Thursday 02:30PM - 04:45PM, Sampson Hoffland Laboratories, Room 155",,Sampson Hoffland Laboratories,S,Carlson,Sciences,BIO,Biology,255L,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:45,,,,0.0,,,,,BIO-255-A04
610,96750,REL-241-B,58054.0,VALD,345,Y,,Y,,Y,,,W,A,MWF,Christian Ethics,4,J.Martin-Schramm,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Valders, Room 345","An introduction to the biblical and theological sources of Christian ethics, types of moral theories, and methods of moral deliberation. Students develop a moral framework for a response to a variety of issues related to human sexuality, business, ecology, business, medicine, and war.",Valders Hall of Science,J,Martin-Schramm,Humanities,REL,Religion,241,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:00,"REL,HEPT","Religion,Human Expression Primary Text",,0.0,HE,"Course can only fulfill either REL or HEPT gen ed req, not both",,,
611,95792,BIO-256-A,58055.0,OLIN,213,Y,,Y,,Y,,,W,A,MWF,Biostatistics,4,E.Baack,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 08:00AM - 09:00AM, Olin, Room 213",This course considers the application of statistical inference to the life sciences; numerous examples will be taken from the health sciences and environmental sciences. Emphasis will be on hypothesis testing and the importance of experimental design. Lectures and laboratory.,Olin,E,Baack,Sciences,BIO,Biology,256,0,Fall 2015,9/2/2015,12/17/2015,8:00,9:00,QUANT,Quantitative,,0.0,,Register for lecture and one lab.,,,
612,96751,REL-242-A,58056.0,VALD,375,,Y,,Y,,,,W,A,TR,Dietrich Bonhoeffer,4,J.Martin-Schramm,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 12:45PM - 02:15PM, Valders, Room 375","An introduction to the life and thought of Dietrich Bonhoeffer, a Lutheran theologian executed for his participation in a conspiracy to assassinate Adolf Hitler. His theological ethics are examined in their historical context through three major primary texts: The Cost of Discipleship, Ethics, and Letters and Papers from Prison. Attention is given to the significance of Bonhoeffer's work for today. Offered alternate years.",Valders Hall of Science,J,Martin-Schramm,Humanities,REL,Religion,242,0,Fall 2015,9/2/2015,12/17/2015,12:45,14:15,"REL,HEPT","Religion,Human Expression Primary Text",,0.0,HE,"Course can only fulfill either REL or HEPT gen ed req, not both.",,,
